variant,orderDate,orderTime,audience,pet_age_range,pet_size,current_brand
Culinary Harvest Turkey Herring Kibble,2026-09-02,02:09:30,meta,1-6 Years,Large (70lbs and over),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:23:41,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-05,19:26:25,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,19:53:32,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-09,14:05:48,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,21:25:34,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,01:53:29,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-10,11:59:41,smas,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,09:00:42,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,03:53:31,meta,7+ Years,Large (70lbs and over),Merrick
Culinary Harvest Turkey Herring Kibble,2026-09-09,13:16:06,meta,7+ Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-05,19:00:51,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,18:09:34,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,23:43:12,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:41:37,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-05,22:09:48,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-08,00:23:09,smas,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-03,16:40:18,meta,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:10:32,smas,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,19:38:00,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,23:37:07,meta,1-6 Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:13:18,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:48:48,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,04:09:10,smas,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,16:46:05,meta,Under One Year,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,21:39:43,smas,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:06:01,smas,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-04,00:44:40,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:36:10,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-05,03:08:06,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-10,12:45:38,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-05,17:40:10,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,19:03:15,smas,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-05,19:18:16,meta,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-08,01:22:13,smas,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:38:50,meta,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-09,23:31:29,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,20:50:32,smas,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-02,01:15:08,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,23:24:06,smas,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,11:07:48,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:36:58,smas,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-11,14:35:06,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-05,12:57:27,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-06,13:48:05,meta,1-6 Years,Small (up to 30lbs),Nutri Source
Culinary Harvest Turkey Herring Kibble,2026-09-06,10:33:18,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,00:32:01,meta,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-04,16:52:43,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-08,19:41:22,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-06,12:06:01,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,15:28:09,meta,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-04,17:35:25,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-11,02:33:44,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,14:40:50,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,01:51:46,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-05,01:56:55,meta,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,19:12:21,meta,1-6 Years,Small (up to 30lbs),Nulo
Culinary Harvest Turkey Herring Kibble,2026-09-07,18:48:15,smas,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-04,23:18:18,meta,7+ Years,Small (up to 30lbs),Wellness Pet Food
Culinary Harvest Turkey Herring Kibble,2026-09-07,20:25:39,smas,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-08,15:59:03,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:49:34,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-03,03:49:05,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-04,13:49:24,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-10,21:44:23,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,16:15:44,meta,7+ Years,Small (up to 30lbs),Nulo
Culinary Harvest Turkey Herring Kibble,2026-09-06,14:23:49,meta,7+ Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:32:14,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,22:35:25,meta,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:49:47,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,19:56:43,smas,1-6 Years,Large (70lbs and over),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-09,02:47:55,meta,7+ Years,Small (up to 30lbs),Nutri Source
Culinary Harvest Turkey Herring Kibble,2026-09-06,02:00:06,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,14:34:11,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-08,00:21:20,smas,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-03,15:31:16,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,01:57:43,meta,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-04,23:06:31,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,09:55:56,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-10,08:04:02,smas,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-04,04:24:20,meta,7+ Years,Large (70lbs and over),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:36:42,smas,7+ Years,Large (70lbs and over),Fromm
Culinary Harvest Turkey Herring Kibble,2026-09-02,07:41:03,meta,1-6 Years,Large (70lbs and over),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-07,20:59:56,smas,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-08,03:19:49,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,21:51:57,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,22:26:40,smas,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:10:03,smas,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:45:03,smas,1-6 Years,Medium (31lbs to 69lbs),Wellness Pet Food
Culinary Harvest Turkey Herring Kibble,2026-09-04,21:59:59,meta,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,22:25:14,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-08,13:31:51,smas,1-6 Years,Large (70lbs and over),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-05,01:55:49,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:23:19,smas,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:04:45,smas,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:33:07,smas,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,02:56:48,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-09,16:29:59,smas,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-08,21:16:41,smas,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,12:06:44,smas,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,23:38:59,meta,Under One Year,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,19:14:19,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,14:35:51,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,02:24:28,meta,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-09,21:04:12,smas,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-04,20:39:29,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,00:52:05,meta,7+ Years,Small (up to 30lbs),Fromm
Culinary Harvest Turkey Herring Kibble,2026-09-02,03:55:12,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,08:58:22,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-07,22:03:38,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:59:08,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:35:06,meta,1-6 Years,Small (up to 30lbs),Wellness Pet Food
Culinary Harvest Turkey Herring Kibble,2026-09-05,09:48:10,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:58:20,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:54:18,meta,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-08,04:39:13,meta,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,22:37:01,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-11,04:04:51,smas,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:36:10,audience_1,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-11,19:27:15,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:05:44,smas,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-08,21:28:08,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:39:38,meta,Under One Year,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,01:50:33,meta,1-6 Years,Small (up to 30lbs),Fromm
Culinary Harvest Turkey Herring Kibble,2026-09-03,19:11:06,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,14:38:12,audience_1,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-05,03:33:28,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-06,19:02:59,meta,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-11,03:49:42,audience_1,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,16:20:46,meta,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-08,19:13:11,meta,1-6 Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:05:09,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,14:50:16,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-08,14:39:24,smas,1-6 Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-07,18:37:02,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:21:54,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,15:32:18,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,21:25:41,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-05,17:38:37,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-05,18:59:59,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,18:39:55,meta,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:04:24,smas,1-6 Years,Small (up to 30lbs),Stella & Chewy's
Culinary Harvest Turkey Herring Kibble,2026-09-10,00:36:00,smas,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-11,17:01:20,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-11,15:58:46,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-09,20:49:32,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,18:09:08,smas,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-04,11:09:20,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-09,13:08:23,meta,7+ Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-11,00:31:27,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:23:11,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-06,18:52:00,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-05,16:22:28,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-05,23:43:42,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-09,20:51:41,smas,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-07,18:08:01,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-09,20:33:25,smas,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-10,01:08:19,smas,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:03:58,smas,Under One Year,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:38:31,meta,1-6 Years,Small (up to 30lbs),Taste of the Wild
Culinary Harvest Turkey Herring Kibble,2026-09-05,15:43:04,meta,Under One Year,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-07,18:14:59,smas,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-07,17:13:37,smas,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-10,01:12:44,smas,7+ Years,Small (up to 30lbs),Wellness Pet Food
